STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/03,TABUAN RABAK,428,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/16,TABUAN RABAK,428,0,,198/26/06,198/26/06,TABUAN RABAK,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,428,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/04,SIMPUK,1941,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/14,SIMPUK,1941,0,,198/26/09,198/26/09,SIMPUK,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,1941,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/05,SEKUDUK,895,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/24,SEKUDUK,895,0,,198/26/17,198/26/17,SEKUDUK,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,895,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/06,PANCHOR,1037,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/25,PANCHOR,1037,0,,198/27/03,198/27/03,PANCHOR,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,1037,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/07,PEKAN TARAT,480,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/28,PEKAN TARAT,480,0,,198/27/10,198/27/10,PEKAN TARAT,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,480,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/08,BAKI,1205,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/29,BAKI,1205,0,,198/27/15,198/27/15,BAKI,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,1205,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/09,AMPUNGAN,1291,P.198,PUNCAK BORNEO,N.20,TARAT,,AMPUNGAN,1291,0,,199/30/18,199/30/18,AMPUNGAN,N.30,BUKIT SEMUJA,P.199,SERIAN,1291,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/10,TAPAH,3224,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/20,TAPAH,3224,0,,198/26/19,198/26/19,TAPAH,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,3224,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/11,MUNDAI,712,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/21,MUNDAI,712,0,,198/26/07,198/26/07,MUNDAI,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,712,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/12,BERATOK,2274,P.198,PUNCAK BORNEO,N.20,TARAT,,BERATOK,2274,0,,198/26/20,198/26/20,BERATOK,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,2274,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/13,PESANG,1054,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/09,PESANG,1054,0,,198/26/12,198/26/12,PESANG,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,1054,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/14,GAYU,694,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/10,GAYU,694,0,,198/26/11,198/26/11,GAYU,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,694,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/15,SARIG,358,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/15,SARIG,358,0,,198/26/08,198/26/08,SARIG,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,358,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/16,SIRA,693,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/07,SIRA,693,0,,198/27/06,198/27/06,SIRA,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,693,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/17,TENG BUKAP,511,P.198,PUNCAK BORNEO,N.20,TARAT,,TENG BUKAP,511,0,,198/26/14,198/26/14,TENG BUKAP,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,511,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/18,SUBANG,617,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/08,SUBANG,617,0,,198/26/13,198/26/13,SUBANG,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,617,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/19,STABUT,409,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/12,STABUT,409,0,,198/26/16,198/26/16,STABUT,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,409,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/20,PERAYA,565,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/11,PERAYA,565,0,,198/26/15,198/26/15,PERAYA,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,565,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/21,MAANG,779,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/13,MAANG,779,0,,198/26/18,198/26/18,MAANG,N.26,SUNGAI SERIN,P.198,PUNCAK BORNEO,779,SHIFTED,NO SHIFT,0,DUN SUNGAI SERIN IS A NEW DUN
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/22,MERAKEP,530,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/01,MERAKEP,530,0,,199/28/08,199/28/08,MERAKEP,N.28,TEBEDU,P.199,SERIAN,530,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/23,BISIRA,229,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/02,BISIRA,229,0,,199/28/06,199/28/06,BISIRA,N.28,TEBEDU,P.199,SERIAN,229,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/24,DUNUK,474,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/03,DUNUK,474,0,,199/28/07,199/28/07,DUNUK,N.28,TEBEDU,P.199,SERIAN,474,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/25,SEMARU,324,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/04,SEMARU,324,0,,199/28/02,199/28/02,SEMARU,N.28,TEBEDU,P.199,SERIAN,324,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/26,BELIMBING,567,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/05,BELIMBING,567,0,,199/28/01,199/28/01,BELIMBING,N.28,TEBEDU,P.199,SERIAN,567,SHIFTED,SHIFTED,0,
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/27,RETOH,419,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/22,RETOH,419,0,,198/27/01,198/27/01,RETOH,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,419,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/28,SUNGAI BARIE,1451,P.198,PUNCAK BORNEO,N.20,TARAT,,SUNGAI BARIE,1451,0,,198/27/02,198/27/02,SUNGAI BARIE,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,1451,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/29,TARAT BARU,1570,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/27,TARAT BARU,1570,0,,198/27/11,198/27/11,TARAT BARU,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,1570,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/30,MUNGGU LALANG,1248,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/26,MUNGGU LALANG,1248,0,,198/27/09,198/27/09,MUNGGU LALANG,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,1248,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/31,RAYANG,2030,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/30,RAYANG,2030,0,,198/27/14,198/27/14,RAYANG,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,2030,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/32,SEBEMBAN,385,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/31,SEBEMBAN,385,0,,198/27/16,198/27/16,SEBEMBAN,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,385,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/33,TANAH PUTEH,772,P.198,PUNCAK BORNEO,N.20,TARAT,198/20/32,TANAH PUTEH,772,0,,198/27/17,198/27/17,TANAH PUTEH,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,772,NO SHIFT,NO SHIFT,0,DUN TARAT RENAMED TO DUN BUNG SADUNG
SARAWAK,P.199,SERIAN,N.21,TEBEDU,199/21/01,BENTANG,3779,P.199,SERIAN,N.21,TEBEDU,199/21/03,BENTANG,1587,2192,BENTANG WAS SUBDIVIDED,198/27/08,198/27/08,BENTANG,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,1587,SHIFTED,SHIFTED,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/01,TAEE,1762,-1762,ORIGINATED FROM BENTANG,198/27/04,198/27/04,TAEE,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,1762,SHIFTED,SHIFTED,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/02,PLAMAN NYABET,430,-430,ORIGINATED FROM BENTANG,198/27/05,198/27/05,PLAMAN NYABET,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,430,SHIFTED,SHIFTED,0,
SARAWAK,P.199,SERIAN,N.21,TEBEDU,199/21/02,LANCHANG,2360,P.199,SERIAN,N.21,TEBEDU,199/21/04,LANCHANG,792,1568,LANCHANG WAS SUBDIVIDED,198/27/07,198/27/07,LANCHANG,N.27,BUNG SADUNG,P.198,PUNCAK BORNEO,792,SHIFTED,SHIFTED,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/06,PICHIN,1568,-1568,ORIGINATED FROM LANCHANG,199/28/30,199/28/30,PICHIN,N.28,TEBEDU,P.199,SERIAN,1568,NO SHIFT,NO SHIFT,0,
SARAWAK,P.199,SERIAN,N.21,TEBEDU,199/21/03,TEBEDU,7313,P.199,SERIAN,N.21,TEBEDU,199/21/25,TEBEDU,1624,5689,TEBEDU WAS SUBDIVIDED,199/28/15,199/28/15,TEBEDU,N.28,TEBEDU,P.199,SERIAN,1624,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/08,TUBIH,1105,-1105,ORIGINATED FROM TEBEDU,199/28/09,199/28/09,TUBIH,N.28,TEBEDU,P.199,SERIAN,1105,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/09,SEJIJAK,563,-563,ORIGINATED FROM TEBEDU,199/28/10,199/28/10,SEJIJAK,N.28,TEBEDU,P.199,SERIAN,563,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/27,TEPOI,503,-503,ORIGINATED FROM TEBEDU,199/28/11,199/28/11,TEPOI,N.28,TEBEDU,P.199,SERIAN,503,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/26,TEMONG,1672,-1672,ORIGINATED FROM TEBEDU,199/28/12,199/28/12,TEMONG,N.28,TEBEDU,P.199,SERIAN,1672,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/10,SUNGAN,449,-449,ORIGINATED FROM TEBEDU,199/28/13,199/28/13,SUNGAN,N.28,TEBEDU,P.199,SERIAN,449,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/11,TEMA,765,-765,ORIGINATED FROM TEBEDU,199/28/14,199/28/14,TEMA,N.28,TEBEDU,P.199,SERIAN,765,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/24,ENTUBUH,632,-632,ORIGINATED FROM TEBEDU,199/28/16,199/28/16,ENTUBUH,N.28,TEBEDU,P.199,SERIAN,632,NO SHIFT,NO SHIFT,0,
SARAWAK,P.199,SERIAN,N.21,TEBEDU,199/21/04,AMO,4916,P.199,SERIAN,N.21,TEBEDU,199/21/21,AMO,209,4707,AMO WAS SUBDIVIDED,199/28/22,199/28/22,AMO,N.28,TEBEDU,P.199,SERIAN,209,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/23,TESU,670,-670,ORIGINATED FROM AMO,199/28/17,199/28/17,TESU,N.28,TEBEDU,P.199,SERIAN,670,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/20,KUJANG MAWANG,415,-415,ORIGINATED FROM AMO,199/28/18,199/28/18,KUJANG MAWANG,N.28,TEBEDU,P.199,SERIAN,415,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/19,KUJANG SAIN,338,-338,ORIGINATED FROM AMO,199/28/19,199/28/19,KUJANG SAIN,N.28,TEBEDU,P.199,SERIAN,338,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/18,DAHA KISAU,564,-564,ORIGINATED FROM AMO,199/28/20,199/28/20,DAHA KISAU,N.28,TEBEDU,P.199,SERIAN,564,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/17,DAHA SEROBAN,492,-492,ORIGINATED FROM AMO,199/28/21,199/28/21,DAHA SEROBAN,N.28,TEBEDU,P.199,SERIAN,492,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/22,GAHAT MAWANG,534,-534,ORIGINATED FROM AMO,199/28/23,199/28/23,GAHAT MAWANG,N.28,TEBEDU,P.199,SERIAN,534,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/13,BIDAK,582,-582,ORIGINATED FROM AMO,199/28/27,199/28/27,BIDAK,N.28,TEBEDU,P.199,SERIAN,582,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/12,MAWANG TAUP,534,-534,ORIGINATED FROM AMO,199/28/28,199/28/28,MAWANG TAUP,N.28,TEBEDU,P.199,SERIAN,534,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/07,RETEH,578,-578,ORIGINATED FROM AMO,199/28/29,199/28/29,RETEH,N.28,TEBEDU,P.199,SERIAN,578,NO SHIFT,NO SHIFT,0,
SARAWAK,P.199,SERIAN,N.21,TEBEDU,199/21/05,MENGARAT,2916,,,,,,,,2916,MENGARAT WAS SUBDIVIDED AND ABOLISHED,,,,,,,,,,,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/16,LOBANG BATU,993,-993,ORIGINATED FROM MENGARAT,199/28/24,199/28/24,LOBANG BATU,N.28,TEBEDU,P.199,SERIAN,993,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/15,SEBINTIN,453,-453,ORIGINATED FROM MENGARAT,199/28/25,199/28/25,SEBINTIN,N.28,TEBEDU,P.199,SERIAN,453,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,199/21/14,PAYAU,579,-579,ORIGINATED FROM MENGARAT,199/28/26,199/28/26,PAYAU,N.28,TEBEDU,P.199,SERIAN,579,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.21,TEBEDU,,KRUSEN,891,-891,ORIGINATED FROM MENGARAT,199/28/31,199/28/31,KRUSEN,N.28,TEBEDU,P.199,SERIAN,891,NO SHIFT,NO SHIFT,0,
SARAWAK,P.199,SERIAN,N.22,KEDUP,199/22/01,SIBAUH,6423,,,,,,,,6423,SIBAUH WAS SUBDIVIDED AND ABOLISHED,,,,,,,,,,,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/01,SANGAI MERINGU,747,-747,ORIGINATED FROM SIBAUH,199/29/01,199/29/01,SANGAI MERINGU,N.29,KEDUP,P.199,SERIAN,747,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/02,PRANGKAN,373,-373,ORIGINATED FROM SIBAUH,199/29/02,199/29/02,PRANGKAN,N.29,KEDUP,P.199,SERIAN,373,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/03,ENGKEROH,866,-866,ORIGINATED FROM SIBAUH,199/29/03,199/29/03,ENGKEROH,N.29,KEDUP,P.199,SERIAN,866,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/04,BUGU,565,-565,ORIGINATED FROM SIBAUH,199/29/04,199/29/04,BUGU,N.29,KEDUP,P.199,SERIAN,565,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/05,PRIDAN,1025,-1025,ORIGINATED FROM SIBAUH,199/29/05,199/29/05,PRIDAN,N.29,KEDUP,P.199,SERIAN,1025,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/12,MUBOK BERAWAN,577,-577,ORIGINATED FROM SIBAUH,199/29/14,199/29/14,MUBOK BERAWAN,N.29,KEDUP,P.199,SERIAN,577,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/13,MAYANG MAWANG,494,-494,ORIGINATED FROM SIBAUH,199/29/15,199/29/15,MAYANG MAWANG,N.29,KEDUP,P.199,SERIAN,494,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/14,MAYANG KAWAN,668,-668,ORIGINATED FROM SIBAUH,199/29/16,199/29/16,MAYANG KAWAN,N.29,KEDUP,P.199,SERIAN,668,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/15,MENTONG MERAU,600,-600,ORIGINATED FROM SIBAUH,199/29/17,199/29/17,MENTONG MERAU,N.29,KEDUP,P.199,SERIAN,600,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,,SUNGAI RIMU,508,-508,ORIGINATED FROM SIBAUH,199/29/18,199/29/18,SUNGAI RIMU,N.29,KEDUP,P.199,SERIAN,508,NO SHIFT,NO SHIFT,0,
SARAWAK,P.199,SERIAN,N.22,KEDUP,199/22/02,MONGKOS,4855,P.199,SERIAN,N.22,KEDUP,199/22/21,MONGKOS,919,3936,MONGKOS WAS SUBDIVIDED,199/29/24,199/29/24,MONGKOS,N.29,KEDUP,P.199,SERIAN,919,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/18,TONG NIBONG,425,-425,ORIGINATED FROM MONGKOS,199/29/20,199/29/20,TONG NIBONG,N.29,KEDUP,P.199,SERIAN,425,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/16,PAON GAHAT,517,-517,ORIGINATED FROM MONGKOS,199/29/21,199/29/21,PAON GAHAT,N.29,KEDUP,P.199,SERIAN,517,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/20,MENTU TAPU,1033,-1033,ORIGINATED FROM MONGKOS,199/29/22,199/29/22,MENTU TAPU,N.29,KEDUP,P.199,SERIAN,1033,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/24,MENTU PUNDOK,940,-940,ORIGINATED FROM MONGKOS,199/29/23,199/29/23,MENTU PUNDOK,N.29,KEDUP,P.199,SERIAN,940,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/22,MUJAT,1021,-1021,ORIGINATED FROM MONGKOS,199/29/25,199/29/25,MUJAT,N.29,KEDUP,P.199,SERIAN,1021,NO SHIFT,NO SHIFT,0,
SARAWAK,P.199,SERIAN,N.22,KEDUP,199/22/03,KEDUP,3462,,,,,,,,3462,KEDUP WAS SUBDIVIDED AND ABOLISHED,,,,,,,,,,,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/25,TERBAT,620,-620,ORIGINATED FROM KEDUP,199/29/27,199/29/27,TERBAT,N.29,KEDUP,P.199,SERIAN,620,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/23,BUNAN GEGA,1718,-1718,ORIGINATED FROM KEDUP,199/29/26,199/29/26,BUNAN GEGA,N.29,KEDUP,P.199,SERIAN,1718,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/26,MAPU,1124,-1124,ORIGINATED FROM KEDUP,199/29/28,199/29/28,MAPU,N.29,KEDUP,P.199,SERIAN,1124,NO SHIFT,NO SHIFT,0,
SARAWAK,P.199,SERIAN,N.22,KEDUP,199/22/04,ANTAYAN,5186,P.199,SERIAN,N.22,KEDUP,199/22/08,ANTAYAN,753,4433,ANTAYAN WAS SUBDIVIDED,199/29/10,199/29/10,ANTAYAN,N.29,KEDUP,P.199,SERIAN,753,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/06,SUMPAS TAMPEK,273,-273,ORIGINATED FROM ANTAYAN,199/29/06,199/29/06,SUMPAS TAMPEK,N.29,KEDUP,P.199,SERIAN,273,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/07,SEMUKOI,871,-871,ORIGINATED FROM ANTAYAN,199/29/07,199/29/07,SEMUKOI,N.29,KEDUP,P.199,SERIAN,871,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/09,JUNGGU MAWANG,903,-903,ORIGINATED FROM ANTAYAN,199/29/11,199/29/11,JUNGGU MAWANG,N.29,KEDUP,P.199,SERIAN,903,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/10,SUNGAI ENGKABANG,950,-950,ORIGINATED FROM ANTAYAN,199/29/12,199/29/12,SUNGAI ENGKABANG,N.29,KEDUP,P.199,SERIAN,950,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/11,KRAIT,500,-500,ORIGINATED FROM ANTAYAN,199/29/13,199/29/13,KRAIT,N.29,KEDUP,P.199,SERIAN,500,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.22,KEDUP,199/22/17,KERANGAN,936,-936,ORIGINATED FROM ANTAYAN,199/29/19,199/29/19,KERANGAN,N.29,KEDUP,P.199,SERIAN,936,NO SHIFT,NO SHIFT,0,
SARAWAK,P.199,SERIAN,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,5371,P.199,SERIAN,N.23,BUKIT SEMUJA,199/23/04,SEDIHAN,1279,4092,SEDIHAN WAS SUBDIVIDED,199/30/05,199/30/05,SEDIHAN,N.30,BUKIT SEMUJA,P.199,SERIAN,1279,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.23,BUKIT SEMUJA,,TEBAKANG,1100,-1100,ORIGINATED FROM SEDIHAN,199/30/04,199/30/04,TEBAKANG,N.30,BUKIT SEMUJA,P.199,SERIAN,1100,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.23,BUKIT SEMUJA,199/23/24,KORAN,1748,-1748,ORIGINATED FROM SEDIHAN,199/30/06,199/30/06,KORAN,N.30,BUKIT SEMUJA,P.199,SERIAN,1748,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.199,SERIAN,N.23,BUKIT SEMUJA,,SORAK DAYAK,930,-930,ORIGINATED FROM SEDIHAN,199/30/07,199/30/07,SORAK DAYAK,N.30,BUKIT SEMUJA,P.199,SERIAN,930,NO SHIFT,NO SHIFT,0,
